662,Qaqquqtuġukpiich?,Do you want some bread to eat?,Kapniaq (Lorena Williams),INU_00662.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
663,imiġauraq ,stew,Taġġaq (Lawrence Kaplan),INU_00663.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
664,Imiġauraq taġirrianiktuq,The stew is already salted. ,Kapniaq (Lorena Williams),INU_00664.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
665,Imiġauraliuqtuŋa.,I am making stew.,Kapniaq (Lorena Williams),INU_00665.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
666,qaqqulaaq,pilot bread,Taġġaq (Lawrence Kaplan),INU_00666.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
667,Iḷiḷgaat qaqqulaaqtuġuurut. ,Children (always) like to eat pilot bread. ,Kapniaq (Lorena Williams),INU_00667.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
668,Qaqqulaaqtuġuurugut imiġauraqtuqapta.,We (always) eat pilot bread with stew.,Kapniaq (Lorena Williams),INU_00668.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
669,paniqtaq ,dried fish,Taġġaq (Lawrence Kaplan),INU_00669.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
670,Paniqtaqtuġuurugut nullautchiqapta.,We eat dried fish with dinner. ,Kapniaq (Lorena Williams),INU_00670.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
671,Paniqsisuurugut upinġaami.,We make dried fish in summer.,Kapniaq (Lorena Williams),INU_00671.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
672,igamaaqłuk ,cooked partially dried salmon,Taġġaq (Lawrence Kaplan),INU_00672.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
673,Igamaaqłuktuġuuruŋa uqsrumik.,I eat half-dried salmon with seal oil. ,Kapniaq (Lorena Williams),INU_00673.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
674,Igamaaqłuich igaaġruaġiksut.,Half-dried salmon are good as leftovers.,Kapniaq (Lorena Williams),INU_00674.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
675,kuukpiaq,coffee,Taġġaq (Lawrence Kaplan),INU_00675.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
676,Aanaga kuukpirriuġuuruq uvlaami. ,My mother makes coffee in the morning. ,Kapniaq (Lorena Williams),INU_00676.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
677,Kuukpiaqtuġukpiich?,Would you like coffee?,Kapniaq (Lorena Williams),INU_00677.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
678,saigu,tea,Taġġaq (Lawrence Kaplan),INU_00678.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
679,Saigu una isuqtuq.,This tea is brewed strong.,Kapniaq (Lorena Williams),INU_00679.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
680,Saigumik yuuqqaġuktuŋa.,I would like to drink some tea.,Kapniaq (Lorena Williams),INU_00680.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
681,yuuqqaq,hot drink,Taġġaq (Lawrence Kaplan),INU_00681.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
682,Yuuqqaġukpiich? ,Would you like a hot drink? ,Kapniaq (Lorena Williams),INU_00682.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
683,Aŋutit yuuqqaġuktut.,The men want a hot drink.,Kapniaq (Lorena Williams),INU_00683.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
684,imiq ,water (potable),Taġġaq (Lawrence Kaplan),INU_00684.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
685,Imiq nigliñaqtuq.,The water is cold,Kapniaq (Lorena Williams),INU_00685.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
686,Imiq kuviñagu.,Don't spill the water.,Kapniaq (Lorena Williams),INU_00686.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
687,"tiivlu, niġġivik",table,Taġġaq (Lawrence Kaplan),INU_00687.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
688,"tiivlu, niġġivik",table,Taġġaq (Lawrence Kaplan),INU_00688.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
689,Allaqtiġlich tiivlut.,Wipe the table.,Kapniaq (Lorena Williams),INU_00689.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
690,kuukpialiuġvik,coffee maker ,Taġġaq (Lawrence Kaplan),INU_00690.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
691,Kuukpialiuġvik imaqaqpa suli?,Is there coffee still in the coffee maker?,Kapniaq (Lorena Williams),INU_00691.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
692,siñigviich ,bed,Taġġaq (Lawrence Kaplan),INU_00692.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
693,Siñigviich nuullich.,Move the bed. ,Kapniaq (Lorena Williams),INU_00693.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
694,Illiuġlugich.,Make the bed for them.,Kapniaq (Lorena Williams),INU_00694.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
695,ikniġvik ,stove,Taġġaq (Lawrence Kaplan),INU_00695.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
696,Ikniġvik uunaqtuq.,The stove is hot.,Kapniaq (Lorena Williams),INU_00696.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
697,naniq ,"lamp, light",Taġġaq (Lawrence Kaplan),INU_00697.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
698,Ikirruŋ naniq.,Turn the light on.,Kapniaq (Lorena Williams),INU_00698.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
699,Qamillich nannich.,Turn the lights off.,Kapniaq (Lorena Williams),INU_00699.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
700,ulu,"semi-circular knife, ulu ",Taġġaq (Lawrence Kaplan),INU_00700.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
701,Ulu qairruŋ.,Give me the ulu.,Kapniaq (Lorena Williams),INU_00701.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
702,igaliq ,window,Taġġaq (Lawrence Kaplan),INU_00702.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
703,Igaliq piiyaqtuq.,The window is broken.,Kapniaq (Lorena Williams),INU_00703.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
704,talukuyaaq,curtain or shade,Taġġaq (Lawrence Kaplan),INU_00704.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
705,Talukuyaaġli igaliq.,Draw the curtain [over the window].,Kapniaq (Lorena Williams),INU_00705.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
706,talu,door,Taġġaq (Lawrence Kaplan),INU_00706.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
707,Talluuŋ.,Close the door.,Kapniaq (Lorena Williams),INU_00707.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
708,Taluitchuq.,The door is open.,Kapniaq (Lorena Williams),INU_00708.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
709,utkusik ,pot,Taġġaq (Lawrence Kaplan),INU_00709.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
710,Utkusiŋmun imiġauraliuġniaqtuŋa.,I will make soup in the pot.,Kapniaq (Lorena Williams),INU_00710.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
711,tanirrun,mop,Taġġaq (Lawrence Kaplan),INU_00711.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
712,Tanirrutit niviŋarut.,The mop is hanging up.,Kapniaq (Lorena Williams),INU_00712.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
713,silakuutit,broom,Taġġaq (Lawrence Kaplan),INU_00713.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
714,Silakuutit ukua nutaaŋurut.,This broom is new.,Kapniaq (Lorena Williams),INU_00714.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
715,"iqaluk, aqaluk, qaluk",fish,Taġġaq (Lawrence Kaplan),INU_00715.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
716,Iqaluktuġiñ.,Have some fish.,Kapniaq (Lorena Williams),INU_00716.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
717,iqalugruaq,salmon,Taġġaq (Lawrence Kaplan),INU_00717.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
718,Iqalugruaqaqpa maani?,Is there any salmon around here?,Kapniaq (Lorena Williams),INU_00718.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
719,iqalukpik ,trout,Taġġaq (Lawrence Kaplan),INU_00719.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
720,Iqalukpiich quaġiksut., Trout make good frozen fish.,Kapniaq (Lorena Williams),INU_00720.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
721,sii,sheefish,Taġġaq (Lawrence Kaplan),INU_00721.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
722,Siich aŋirut.,Sheefish are big.,Kapniaq (Lorena Williams),INU_00722.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
723,uugaq,tomcod ,Taġġaq (Lawrence Kaplan),INU_00723.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
724,Ukiaġmi manaqtuġuurut uukkanun.,In the fall they hook for tomcod through the ice.,Kapniaq (Lorena Williams),INU_00724.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
725,iłqhuaġniq,smelt,Taġġaq (Lawrence Kaplan),INU_00725.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
726,Iłqhuaġniqtutlaturuŋa.,I love to eat smelt.,Kapniaq (Lorena Williams),INU_00726.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
727,uqsruqtuuq ,herring,Taġġaq (Lawrence Kaplan),INU_00727.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
728,Uqsruqtuut qivliqtut.,Herring are shiny.,Kapniaq (Lorena Williams),INU_00728.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
729,tuttu,caribou,Taġġaq (Lawrence Kaplan),INU_00729.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
730,Tuttuliaqtut.,They have gone caribou hunting.,Kapniaq (Lorena Williams),INU_00730.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
731,tiniikaq ,moose,Taġġaq (Lawrence Kaplan),INU_00731.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
732,Tiniikat aŋirut.,Moose are big.,Kapniaq (Lorena Williams),INU_00732.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
733,natchiq,seal,Taġġaq (Lawrence Kaplan),INU_00733.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
734,Natchiich amiġiksut.,Seals have good hides.,Kapniaq (Lorena Williams),INU_00734.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
735,ugruk,bearded seal ,Taġġaq (Lawrence Kaplan),INU_00735.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
736,Ugruich paniqtitchuugivut.,We dry the bearded seal meat.,Kapniaq (Lorena Williams),INU_00736.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
737,aiviq ,walrus,Taġġaq (Lawrence Kaplan),INU_00737.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
738,Aivġich tipisuugai taġium siñaanun.,Walrus often wash up on the beach.,Kapniaq (Lorena Williams),INU_00738.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
739,sisuaq,beluga,Taġġaq (Lawrence Kaplan),INU_00739.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
740,Sisuat aggipiatliaqsut.,Beluga hardly come anymore.,Kapniaq (Lorena Williams),INU_00740.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
741,akłaq,brown bear,Taġġaq (Lawrence Kaplan),INU_00741.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
742,Akłat iqsiñaqtut.,Bears are scary.,Kapniaq (Lorena Williams),INU_00742.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
743,pałuqtaq ,beaver,Taġġaq (Lawrence Kaplan),INU_00743.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
744,Pałuqtamik nasautiqaqtuq.,He has a beaver hat.,Kapniaq (Lorena Williams),INU_00744.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
745,qapvik,wolverine,Taġġaq (Lawrence Kaplan),INU_00745.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
746,Qapviich isiġvigiksut.,Wolverine make good ruffs.,Kapniaq (Lorena Williams),INU_00746.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
747,amaġuq,wolf,Taġġaq (Lawrence Kaplan),INU_00747.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
748,Amaqqut isiġvigikmiut.,Wolves also make good ruffs.,Kapniaq (Lorena Williams),INU_00748.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
749,niutuiyiq ,lynx,Taġġaq (Lawrence Kaplan),INU_00749.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
750,Niutuiyit ukalliqsuġuurut.,Lynx eat rabbits.,Kapniaq (Lorena Williams),INU_00750.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
751,kigvaluk,muskrat,Taġġaq (Lawrence Kaplan),INU_00751.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
752,Kigvaluŋnik atigiqaqtuŋa.,I have a muskrat parka.,Kapniaq (Lorena Williams),INU_00752.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
753,siksrik,ground squirrel,Taġġaq (Lawrence Kaplan),INU_00753.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
754,Siksriŋniaguuruq qipmiġa.,My dog hunts ground squirrels.,Kapniaq (Lorena Williams),INU_00754.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
755,tiŋmiaq ,"bird, duck, goose",Taġġaq (Lawrence Kaplan),INU_00755.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
756,Tiŋmiat ivasuurut maani upinġaksrami.,Birds lay their eggs around here in the springtime.,Kapniaq (Lorena Williams),INU_00756.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
757,qiḷġiq,hawk,Taġġaq (Lawrence Kaplan),INU_00757.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
758,Qiḷġich aggiqqaaġuurut,Hawks arrive the very first [of all the birds in spring].,Kapniaq (Lorena Williams),INU_00758.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
759,nauyaq,seagull,Taġġaq (Lawrence Kaplan),INU_00759.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
760,Nauyat aggiġñaġiaġuurut.,Seagulls usually arrive early [in spring].,Kapniaq (Lorena Williams),INU_00760.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
761,tulugaq ,raven,Taġġaq (Lawrence Kaplan),INU_00761.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
762,Tulukkat taaqtut.,Ravens are black.,Kapniaq (Lorena Williams),INU_00762.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
763,kurugaq,pintail duck,Taġġaq (Lawrence Kaplan),INU_00763.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
764,Kurukkat kumaqaqtut.,Pintail ducks have bugs.,Kapniaq (Lorena Williams),INU_00764.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
765,mitqutaiḷaq,Arctic tern,Taġġaq (Lawrence Kaplan),INU_00765.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
766,Mitqutaiḷat nipaturut.,Arctic terns are noisy.,Kapniaq (Lorena Williams),INU_00766.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
767,qugruk ,swan,Taġġaq (Lawrence Kaplan),INU_00767.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
768,Qugruich quŋusiqpaqaqtut.,Swans have long necks.,Kapniaq (Lorena Williams),INU_00768.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
769,tatirgaq,sandhill crane,Taġġaq (Lawrence Kaplan),INU_00769.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
770,Tatirgat kanaakturut.,Cranes have long legs.,Kapniaq (Lorena Williams),INU_00770.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
771,aahaaliq,Long-tailed duck,Taġġaq (Lawrence Kaplan),INU_00771.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
772,Aahaallich narvaniitchuurut.,Long-tailed ducks are found in lakes.,Kapniaq (Lorena Williams),INU_00772.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
773,niġliq,black brant goose,Taġġaq (Lawrence Kaplan),INU_00773.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
774,Niġliġich imiġauraġiksut.,Black brants make good soup.,Kapniaq (Lorena Williams),INU_00774.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
775,ukpik ,snowy owl ,Taġġaq (Lawrence Kaplan),INU_00775.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
776,Ukpiktuġuurut iḷaŋich iñuich.,Some people eat snowy owl.,Kapniaq (Lorena Williams),INU_00776.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
777,kuukukiaq,common snipe ,Taġġaq (Lawrence Kaplan),INU_00777.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
778,Tusaasuġnaqtut kuukukiat.,It's good to hear the common snipe.,Kapniaq (Lorena Williams),INU_00778.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
779,tiŋmiaqpak,eagle,Taġġaq (Lawrence Kaplan),INU_00779.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
780,Tiŋmiaqpaich ipkua nuŋusuknaqtut.,The giant eagles of long ago must be extinct.,Kapniaq (Lorena Williams),INU_00780.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
781,Sumik niġisukpich?,What do you want to eat?,Taġġaq (Lawrence Kaplan),INU_00781.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
782,Nullautchiŋaitchuŋa uvva.,I haven't eaten dinner yet.,Kapniaq (Lorena Williams),INU_00782.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
783,Niġiñiaġisiñiqsugut.,Then we will eat.,Taġġaq (Lawrence Kaplan),INU_00783.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
784,"Taikuu, iŋilġaan niqipiaqtuŋitchuŋa.","Thank you, I haven't eaten Inupiaq food in a long time.",Kapniaq (Lorena Williams),INU_00784.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
785,Qurriiñiaqtuq uvva iġniġa.,My son here will prepare [and cut] some frozen fish and meat.,Taġġaq (Lawrence Kaplan),INU_00785.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
786,Niqipiaŋitchuni niġisuŋnaqtuq.,"When you don't have any Iñupiaq food, you really crave it.",Kapniaq (Lorena Williams),INU_00786.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
787,Puuqtuiŋurallakkisiñiqsuŋa.,Then I will fix a sack [of food] for you.,Taġġaq (Lawrence Kaplan),INU_00787.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
788,Iḷannaqaqtuni tavra nakuullapiaqtuq.,It's good to have close friends.,Kapniaq (Lorena Williams),INU_00788.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
789,Asiaqtuġukpich?,Do you want some berries?,Taġġaq (Lawrence Kaplan),INU_00789.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
790,Asiaqtullaktuni nakuunayaqtuq.,It would be very good indeed to have some berries.,Kapniaq (Lorena Williams),INU_00790.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
791,Tuqłuġumagikma mauŋaaqsiguvich iḷaatni.,Call me when you plan to come here sometime.,Taġġaq (Lawrence Kaplan),INU_00791.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
792,Samma mauŋaġnialgitchuŋa ukiuġun.,"For your information, I will come here again next year.",Kapniaq (Lorena Williams),INU_00792.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
793,"Aarigaa, niġiñiaġisiḷgiññiqsugut.","Good, we will eat together again then.",Taġġaq (Lawrence Kaplan),INU_00793.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
