452,Siḷagiitchuq.,It's bad weather.,Kapniaq (Lorena Williams),INU_00452.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
453,Aŋniqsuq.,It's stormy.,Taġġaq (Lawrence Kaplan),INU_00453.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
454,Qiunŋuruŋa.,I feel cold.,Kapniaq (Lorena Williams),INU_00454.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
455,Isigaiyaġaaŋa.,My feet are cold.,Taġġaq (Lawrence Kaplan),INU_00455.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
456,Argaiyaġaaŋa.,My hands are cold.,Kapniaq (Lorena Williams),INU_00456.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
457,Siutaiyaġaaŋa.,My ears are cold.,Taġġaq (Lawrence Kaplan),INU_00457.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
458,Itraiqpan qiruktaġniaqtuŋa.,When it becomes warmer I will fetch some wood.,Kapniaq (Lorena Williams),INU_00458.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
459,Siḷagiksikpan uniaġaġruaqtuŋa.,"When the weather becomes nice, I will go out with a dog team.",Taġġaq (Lawrence Kaplan),INU_00459.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
460,Kanakniqman alappaaŋuruq.,"When the west wind blows, it's always cold.",Kapniaq (Lorena Williams),INU_00460.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
461,Itraipayaaqpan natchiġiaġruaqtuŋa.,"When the weather becomes warmer, I will go hunt seals.",Taġġaq (Lawrence Kaplan),INU_00461.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
462,Niksigiaġnaqsisuuruq siiñun March-mi.,It's time for shee fishing in March.,Kapniaq (Lorena Williams),INU_00462.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
463,Uniaġaqautraġniaqtut Kuuvaum Kaŋianun.,They will have a dog race up to the Kobuk River.,Taġġaq (Lawrence Kaplan),INU_00463.mp3,Dog mushing,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
464,Kobuk 440-mik atiqaqtuq.,They call it Kobuk 440.,Kapniaq (Lorena Williams),INU_00464.mp3,Dog mushing,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
465,John Baker uniaġaqautraġuuruq.,John Baker usually runs the dog races.,Taġġaq (Lawrence Kaplan),INU_00465.mp3,Dog mushing,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
466,Upinġaksraayasigaa manna.,It's almost spring time around here.,Kapniaq (Lorena Williams),INU_00466.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
467,Itraiqman iḷaŋich iñuich aullaaġuurut.,"When it becomes warm, some of the people go camping.",Taġġaq (Lawrence Kaplan),INU_00467.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
468,Taġium siñaanun aullaaġuurut.,They usually go camping on the ocean beaches.,Kapniaq (Lorena Williams),INU_00468.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
469,Iḷaŋich iñuich savaktuat aŋuniaġuurut umianik Qikiqtaġruŋmiñ.,Most of the people who have jobs hunt with boats from Kotzebue.,Taġġaq (Lawrence Kaplan),INU_00469.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
470,atausiq,one,Taġġaq (Lawrence Kaplan),INU_00470.mp3,Numbers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01356.mp3
471,Atautchimik aatauraqaqtuŋa.,I have one older sister.,Kapniaq (Lorena Williams),INU_00471.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
472,malġuk,two,Taġġaq (Lawrence Kaplan),INU_00472.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
473,Malġuŋnik nukatchiaqaquŋa.,I have two younger siblings.,Kapniaq (Lorena Williams),INU_00473.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
474,piŋasut ,three ,Taġġaq (Lawrence Kaplan),INU_00474.mp3,Numbers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01360.mp3
475,Piŋasunik qitunġaqaqtuŋa., I have three children.,Kapniaq (Lorena Williams),INU_00475.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
476,sisamat,four,Taġġaq (Lawrence Kaplan),INU_00476.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
477,Sisamanik paniqaqtuguk.,We(2) have four daughters.,Kapniaq (Lorena Williams),INU_00477.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
478,tallimat ,five,Taġġaq (Lawrence Kaplan),INU_00478.mp3,Numbers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01364.mp3
479,Tallimanik iġñiqaqtuŋa.,I have five sons.,Kapniaq (Lorena Williams),INU_00479.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
480,itchaksrat,six,Taġġaq (Lawrence Kaplan),INU_00480.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
481,Itchaksranik tutitchiaqaqtuguk.,We(2) have six grandchildren.,Kapniaq (Lorena Williams),INU_00481.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
482,tallimat malġuk,seven,Taġġaq (Lawrence Kaplan),INU_00482.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
483,Tallimat malġuŋnik qipmiqaqtugut.,We have seven dogs.,Kapniaq (Lorena Williams),INU_00483.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
484,tallimat piŋasut ,eight,Taġġaq (Lawrence Kaplan),INU_00484.mp3,Numbers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01370.mp3
485,Tallimat piŋasut qaitki.,Give me eight of them.,Kapniaq (Lorena Williams),INU_00485.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
486,quliŋuġutaiḷaq,nine,Taġġaq (Lawrence Kaplan),INU_00486.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
487,Quliŋutġutaiḷat iñuich aggiqsut.,Nine people came.,Kapniaq (Lorena Williams),INU_00487.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
488,qulit,ten,Taġġaq (Lawrence Kaplan),INU_00488.mp3,Numbers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01374.mp3
489,Qulit aġnat atuġuurut Savaiḷiġmi.,Ten women sang on Sunday.,Kapniaq (Lorena Williams),INU_00489.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
490,qulit atausiq,eleven,Taġġaq (Lawrence Kaplan),INU_00490.mp3,Numbers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01376.mp3
491,Qulit atautchimik iqaluktuq aŋun.,The man caught eleven fish.,Kapniaq (Lorena Williams),INU_00491.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
492,qulit malġuk,twelve,Taġġaq (Lawrence Kaplan),INU_00492.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
493,Qulit malġuk qipmich qimuktut.,Twelve dogs are pulling a sled.,Kapniaq (Lorena Williams),INU_00493.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
494,qulit piŋasut,thirteen,Taġġaq (Lawrence Kaplan),INU_00494.mp3,Numbers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01380.mp3
495,Qulit piŋasunik kigvaluktuq aapa.,Father caught thirteen muskrats.,Kapniaq (Lorena Williams),INU_00495.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
496,akimiaġutaiḷaq,fourteen,Taġġaq (Lawrence Kaplan),INU_00496.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
497,Akimiaġutaiḷanik aglaktuaqaqtuŋa class-amni.,I have fourteen students in my class.,Kapniaq (Lorena Williams),INU_00497.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
498,akimiaq,fifteen,Taġġaq (Lawrence Kaplan),INU_00498.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
499,Pikuuttuŋa akimianik.,I found fifteen wild eggs.,Kapniaq (Lorena Williams),INU_00499.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
500,akimiaq atausiq ,sixteen,Taġġaq (Lawrence Kaplan),INU_00500.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
501,Paniga akimiaq atausimik ukiuniktuq.,My daughter turned sixteen years old.,Kapniaq (Lorena Williams),INU_00501.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
502,akimiaq malġuk ,seventeen,Taġġaq (Lawrence Kaplan),INU_00502.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
503,Akimiaq malġuk iñuich Utqiaġviŋniaqtut.,Seventeen people are going to Barrow.,Kapniaq (Lorena Williams),INU_00503.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
504,akimiaq piŋasut,eighteen,Taġġaq (Lawrence Kaplan),INU_00504.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
505,Qavsiuvat tuttut? Akimiaq piŋasut.,How many caribou are there? Eighteen.,Kapniaq (Lorena Williams),INU_00505.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
506,iñuiññaġutaiḷaq,nineteen,Taġġaq (Lawrence Kaplan),INU_00506.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
507,Sappakiika iñuiññaġutaiḷaqtuqtuk.,My shoes(2) cost nineteen dollars.,Kapniaq (Lorena Williams),INU_00507.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
508,iñuiññaq,twenty,Taġġaq (Lawrence Kaplan),INU_00508.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
509,Iñuiññanik iñugauraqaqtugut.,We have twenty fingers and toes.,Kapniaq (Lorena Williams),INU_00509.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
510,iñuiññaq atausiq,twenty-one,Taġġaq (Lawrence Kaplan),INU_00510.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
511,Akiḷiġiga iñuiññaq atausimik.,I paid him twenty-one dollars.,Kapniaq (Lorena Williams),INU_00511.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
512,iñuiññaq qulit,thirty,Taġġaq (Lawrence Kaplan),INU_00512.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
513,Tatqiq iñuiññaq qulinik uvluqaqtuq.,A month has thirty days.,Kapniaq (Lorena Williams),INU_00513.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
514,malġukipiaq ,forty,Taġġaq (Lawrence Kaplan),INU_00514.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
515,Qiaqpaktuŋa malġukipiamik ukiunikama.,I cried hard when I turned forty.,Kapniaq (Lorena Williams),INU_00515.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
516,piŋasukipiaq,sixty,Taġġaq (Lawrence Kaplan),INU_00516.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
517,Piŋasukipiaġuqpiich?,Are you sixty years old?,Kapniaq (Lorena Williams),INU_00517.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
518,tallimakipiaq,one hundred,Taġġaq (Lawrence Kaplan),INU_00518.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
519,Tallimakipiat iñuich tiŋmisuutikun tikitchut.,One hundred people arrived by airplane.,Kapniaq (Lorena Williams),INU_00519.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
520,kavluutit,thousand,Taġġaq (Lawrence Kaplan),INU_00520.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
521,Kavluutit sipitlugich iñuqaqtuq Qikiqtaġruŋmi.,More than a thousand people live in Kotzebue.,Kapniaq (Lorena Williams),INU_00521.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
522,Nuurvik,Noorvik,Kapniaq (Lorena Williams),INU_00522.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
523,Nuurviŋmiittuŋa.,I'm in Noorvik. ,Kapniaq (Lorena Williams),INU_00523.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
524,Nuurviŋñiaqtuŋa. ,I'll go to Noorvik.,Kapniaq (Lorena Williams),INU_00524.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
525,Nuurviŋmiñ aggiqsuŋa. ,I'm coming from Noorvik. ,Kapniaq (Lorena Williams),INU_00525.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
526,Nuurviŋmiuŋuruŋa.,I'm from Noorvik.,Kapniaq (Lorena Williams),INU_00526.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
527,Nuataaq,Noatak,Taġġaq (Lawrence Kaplan),INU_00527.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
528,Nuataamiittutin.,You're in Noatak.,Taġġaq (Lawrence Kaplan),INU_00528.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
529,Nuataaġniaqtutin. ,You'll go to Noatak.,Taġġaq (Lawrence Kaplan),INU_00529.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
530,Nuataamiñ aggiqsutin.,You're coming from Noatak.,Taġġaq (Lawrence Kaplan),INU_00530.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
531,Nuataaġmiuŋurutin.,You're from Noatak.,Taġġaq (Lawrence Kaplan),INU_00531.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
532,Ipnatchiaq,Deering,Taġġaq (Lawrence Kaplan),INU_00532.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
533,Ipnatchiamiittuq. ,He/she is in Deering.,Taġġaq (Lawrence Kaplan),INU_00533.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
534,Ipnatchiaġniaqtuq.,He/she will go to Deering.,Taġġaq (Lawrence Kaplan),INU_00534.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
535,Ipnatchiamiñ aggiqsuq.,He/she is coming from Deering.,Taġġaq (Lawrence Kaplan),INU_00535.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
536,Ipnatchiaġmiuŋuruq.,He/she is from Deering.,Taġġaq (Lawrence Kaplan),INU_00536.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
537,Qikiqtaġruk,Kotzebue,Taġġaq (Lawrence Kaplan),INU_00537.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
538,Akuliġaq / Siiḷvik,Selawik,Kapniaq (Lorena Williams),INU_00538.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
539,Katyaaq,Kiana,Taġġaq (Lawrence Kaplan),INU_00539.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
540,Ivisaappaat ,Ambler ,Kapniaq (Lorena Williams),INU_00540.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
541,Ivisaappaaġniaqpisiik?,Will you(2) go to Ambler?,Taġġaq (Lawrence Kaplan),INU_00541.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
542,Isiŋnaq,Shungnak,Taġġaq (Lawrence Kaplan),INU_00542.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
543,Kuuvak/Laugviik,Kobuk,Kapniaq (Lorena Williams),INU_00543.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
544,Kaŋiq / Nunatchiaq,Buckland,Taġġaq (Lawrence Kaplan),INU_00544.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
545,Kivaliñiq,Kivalina,Kapniaq (Lorena Williams),INU_00545.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
546,Sisualik,Sisualik,Taġġaq (Lawrence Kaplan),INU_00546.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
547,Sisualiŋniaqtuguk aakagalu uvlaakun.,My mother and I will go to Sisualik tomorrow.,Taġġaq (Lawrence Kaplan),INU_00547.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
548,Tikiġaq ,Point Hope,Kapniaq (Lorena Williams),INU_00548.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
549,Tikiġaġmiñ tikitchuŋa uvlaaq.,I arrived from Point Hope this morning.,Taġġaq (Lawrence Kaplan),INU_00549.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
550,Kali,Point Lay,Taġġaq (Lawrence Kaplan),INU_00550.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
551,Ulġuniq,Wainwright,Kapniaq (Lorena Williams),INU_00551.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
552,Utqiaġvik ,Utqiaġvik,Taġġaq (Lawrence Kaplan),INU_00552.mp3,Place names,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01429.mp3
553,Utqiaġviksuaq paniga ikpaksraq.,My daughter went to Utqiaġvik yesterday.,Taġġaq (Lawrence Kaplan),INU_00553.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
554,Atqasuk,Atqasuk,Kapniaq (Lorena Williams),INU_00554.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
555,Nuiqsat,Nuiqsut,Taġġaq (Lawrence Kaplan),INU_00555.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
556,Qaaktuġvik,Barter Island/Kaktovik,Kapniaq (Lorena Williams),INU_00556.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
557,Naqsraq,Anaktuvuk Pass,Taġġaq (Lawrence Kaplan),INU_00557.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
558,Siḷaliñiq,North Slope,Kapniaq (Lorena Williams),INU_00558.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
559,Ukiuvak,King Island,Taġġaq (Lawrence Kaplan),INU_00559.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
560,Iŋaliq,Little Diomede Island,Kapniaq (Lorena Williams),INU_00560.mp3,Place names,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01712.mp3
561,Sitŋasuaq,Nome,Taġġaq (Lawrence Kaplan),INU_00561.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
562,Qikiqtaq,Shishmaref,Kapniaq (Lorena Williams),INU_00562.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
563,Kuuyuk,Koyuk,Taġġaq (Lawrence Kaplan),INU_00563.mp3,Place names,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01431.mp3
564,Saqtuliq,Shaktoolik,Kapniaq (Lorena Williams),INU_00564.mp3,Place names,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01432.mp3
565,Uŋalaqłiq,Unalakleet,Taġġaq (Lawrence Kaplan),INU_00565.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
566,Kiŋigin,Wales,Kapniaq (Lorena Williams),INU_00566.mp3,Place names,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01412.mp3
567,Nasirvik,White Mountain,Taġġaq (Lawrence Kaplan),INU_00567.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
568,Siŋik,Golovin,Kapniaq (Lorena Williams),INU_00568.mp3,Place names,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01436.mp3
569,Qawiaraq,Mary's Igloo,Taġġaq (Lawrence Kaplan),INU_00569.mp3,Place names,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01434.mp3
570,Qutliq,Siberia or Siberian person,Kapniaq (Lorena Williams),INU_00570.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
571,Qutlich aggiqsut aġġityaqhutiŋ.,The Siberians came to dance.,Taġġaq (Lawrence Kaplan),INU_00571.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
572,Kuuvak,Kobuk River,Taġġaq (Lawrence Kaplan),INU_00572.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
573,Kuukpak,Yukon River,Kapniaq (Lorena Williams),INU_00573.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
574,Qakugun aullaġniaqpich Isiŋnamun?,When will you travel to Shungnak?,Kapniaq (Lorena Williams),INU_00574.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
