411,"Utiġuvich, maaniitchumautin.","When you come back, please stay here.",Kapniaq (Lorena Williams),INU_00418.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
412,Utiġniaqtuŋa quarterly-meetiqpata March-mi.,I'll be back for the quarterly meeting in March.,Taġġaq (Lawrence Kaplan),INU_00419.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
413,Aullaġnaqsigaa. Taikuu niġipkaġluġikma.,It's time to go. Thank you for letting me eat.,Taġġaq (Lawrence Kaplan),INU_00420.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
414,Qiñiġisigikpiñ iḷaatni.,I'll see you again sometime.,Kapniaq (Lorena Williams),INU_00421.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
415,Nulianguuq halauġiga.,Tell your wife I say hello.,Kapniaq (Lorena Williams),INU_00422.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
416,Uqaqsiutiqaqpa maani?,Is there a telephone here? ,Taġġaq (Lawrence Kaplan),INU_00423.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
417,Uqaqsiutiqaqtuq tauqsiġñiaġviŋmi.,There is a telephone at the store.,Kapniaq (Lorena Williams),INU_00424.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
418,Naami tauqsiġñiaġvik? ,Where is the store?,Taġġaq (Lawrence Kaplan),INU_00425.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
419,Naŋirvium saaŋaniittuq. ,There is one in front of the hospital.,Kapniaq (Lorena Williams),INU_00426.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
420,Qanusiuva?,What is it like?,Taġġaq (Lawrence Kaplan),INU_00427.mp3,Directions,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Uyuġuluk (Marilyn Koezuna-Irelan),INU_01310.mp3,,
421,Kaviqsaaŋuva?, Is it red? ,Taġġaq (Lawrence Kaplan),INU_00428.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
422,"Ii, kaviqsaaŋuruq.","Yes, it's red.",Kapniaq (Lorena Williams),INU_00429.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
423,Naami aglaqaġvik? ,Where is the post office?,Taġġaq (Lawrence Kaplan),INU_00430.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
424,Qaniŋaniittuq. Iñña.,It's nearby. That's it over there.,Kapniaq (Lorena Williams),INU_00431.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
425,Naami aglagvik?,Where's the school?,Taġġaq (Lawrence Kaplan),INU_00432.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
426,"Qamma, college-gum akianiittuq.","Up that way, across from the college.",Kapniaq (Lorena Williams),INU_00433.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
427,Naami utuqqanaaqaġvik? ,Where's the Senior Center? ,Taġġaq (Lawrence Kaplan),INU_00434.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
428,"Unna, A.C.-iim maaniaŋani.","It's down that way, just this side of the A.C. store.",Kapniaq (Lorena Williams),INU_00435.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
429,Naami agaayuvik?,Where's the church? ,Taġġaq (Lawrence Kaplan),INU_00436.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
430,Qanusiq agaayuvik?,Which church?,Kapniaq (Lorena Williams),INU_00437.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
431,Friends' Church Napa-m iñaniaŋaniittuq.,The Friends' Church is located the other side of the Napa store.,Kapniaq (Lorena Williams),INU_00438.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
432,Qanuq itpa siḷa?,How is the weather?,Taġġaq (Lawrence Kaplan),INU_00439.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
433,Sialuktuq.,It's raining.,Kapniaq (Lorena Williams),INU_00440.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
434,Qanniksuq.,It's snowing.,Taġġaq (Lawrence Kaplan),INU_00441.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
435,Anuqłiqsuq.,It's windy,Kapniaq (Lorena Williams),INU_00442.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
436,Siqiññiraaqtuq.,It's sunny.,Taġġaq (Lawrence Kaplan),INU_00443.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
437,Qiiyanaqtuq.,It's cold.,Kapniaq (Lorena Williams),INU_00444.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
438,Itraliqsuq.,It's freezing cold.,Taġġaq (Lawrence Kaplan),INU_00445.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
439,Itraitchuq.,"It's warm, not cold.",Kapniaq (Lorena Williams),INU_00446.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
440,Uunaqtuq.,It's hot.,Taġġaq (Lawrence Kaplan),INU_00447.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
441,Taktuktuq.,It's foggy.,Kapniaq (Lorena Williams),INU_00448.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
442,Nuviyaliqsuq.,It's cloudy.,Taġġaq (Lawrence Kaplan),INU_00449.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
443,Niptaitchuq.,There's no visibility.,Kapniaq (Lorena Williams),INU_00450.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
444,Siḷagiksuq.,It's good weather.,Taġġaq (Lawrence Kaplan),INU_00451.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
445,Siḷagiitchuq.,It's bad weather.,Kapniaq (Lorena Williams),INU_00452.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
446,Aŋniqsuq.,It's stormy.,Taġġaq (Lawrence Kaplan),INU_00453.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
447,Qiunŋuruŋa.,I feel cold.,Kapniaq (Lorena Williams),INU_00454.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
448,Argaiyaġaaŋa.,My hands are cold.,Kapniaq (Lorena Williams),INU_00456.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
449,Siutaiyaġaaŋa.,My ears are cold.,Taġġaq (Lawrence Kaplan),INU_00457.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
450,Itraiqpan qiruktaġniaqtuŋa.,When it becomes warmer I will fetch some wood.,Kapniaq (Lorena Williams),INU_00458.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
451,Siḷagiksikpan uniaġaġruaqtuŋa.,"When the weather becomes nice, I will go out with a dog team.",Taġġaq (Lawrence Kaplan),INU_00459.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
452,Kanakniqman alappaaŋuruq.,"When the west wind blows, it's always cold.",Kapniaq (Lorena Williams),INU_00460.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
453,Itraipayaaqpan natchiġiaġniaqtuŋa.,"When the weather becomes warmer, I will go hunt seals.",Taġġaq (Lawrence Kaplan),INU_00461.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
454,Niksigiaġnaqsisuuruq siiñun March-mi.,It's time for shee fishing in March.,Kapniaq (Lorena Williams),INU_00462.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
455,Uniaġaqautraġniaqtut Kuuvaum Kaŋianun.,They will have a dog race up to the Kobuk River.,Taġġaq (Lawrence Kaplan),INU_00463.mp3,Dog mushing,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
456,Kobuk 440-mik atiqaqtuq.,They call it Kobuk 440.,Kapniaq (Lorena Williams),INU_00464.mp3,Dog mushing,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
457,John Baker uniaġaqautraġuuruq.,John Baker usually runs the dog races.,Taġġaq (Lawrence Kaplan),INU_00465.mp3,Dog mushing,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
458,Upinġaksraayasigaa manna.,It's almost spring time around here.,Kapniaq (Lorena Williams),INU_00466.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
459,Itraiqman iḷaŋich iñuich aullaaġuurut.,"When it becomes warm, some of the people go camping.",Taġġaq (Lawrence Kaplan),INU_00467.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
460,Taġium siñaanun aullaaġuurut.,They usually go camping on the ocean beaches.,Kapniaq (Lorena Williams),INU_00468.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
461,Iḷaŋich iñuich savaktuat aŋuniaġuurut umianik Qikiqtaġruŋmiñ.,Most of the people who have jobs hunt with boats from Kotzebue.,Taġġaq (Lawrence Kaplan),INU_00469.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,Mumigaaluk (James Nageak),INU_02249.mp3
462,atausiq,one,Taġġaq (Lawrence Kaplan),INU_00470.mp3,Numbers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01356.mp3,,
463,Atautchimik aatauraqaqtuŋa.,I have one older sister.,Kapniaq (Lorena Williams),INU_00471.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
464,malġuk,two,Taġġaq (Lawrence Kaplan),INU_00472.mp3,Numbers,1. Malimiut (Coastal) 2.North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02250.mp3,,
465,Malġuŋnik nukatchiaqaquŋa.,I have two younger siblings.,Kapniaq (Lorena Williams),INU_00473.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
466,piŋasut ,three ,Taġġaq (Lawrence Kaplan),INU_00474.mp3,Numbers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01360.mp3,,
467,Piŋasunik qitunġaqaqtuŋa., I have three children.,Kapniaq (Lorena Williams),INU_00475.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
468,sisamat,four,Taġġaq (Lawrence Kaplan),INU_00476.mp3,Numbers,1. Malimiut (Coastal) 2.North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02252.mp3,,
469,Sisamanik paniqaqtuguk.,We(2) have four daughters.,Kapniaq (Lorena Williams),INU_00477.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,Mumigaaluk (James Nageak),INU_02253.mp3
470,tallimat ,five,Taġġaq (Lawrence Kaplan),INU_00478.mp3,Numbers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01364.mp3,,
471,Tallimanik iġñiqaqtuŋa.,I have five sons.,Kapniaq (Lorena Williams),INU_00479.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
472,itchaksrat,six,Taġġaq (Lawrence Kaplan),INU_00480.mp3,Numbers,1. Malimiut (Coastal) 2.North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02254.mp3,,
473,Itchaksranik tutitchiaqaqtuguk.,We(2) have six grandchildren.,Kapniaq (Lorena Williams),INU_00481.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
474,tallimat malġuk,seven,Taġġaq (Lawrence Kaplan),INU_00482.mp3,Numbers,1. Malimiut (Coastal) 2.North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02255.mp3,,
475,Tallimat malġuŋnik qipmiqaqtugut.,We have seven dogs.,Kapniaq (Lorena Williams),INU_00483.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,Mumigaaluk (James Nageak),INU_02256.mp3
476,tallimat piŋasut ,eight,Taġġaq (Lawrence Kaplan),INU_00484.mp3,Numbers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01370.mp3,,
477,Tallimat piŋasut qaitki.,Give me eight of them.,Kapniaq (Lorena Williams),INU_00485.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
478,quliŋuġutaiḷaq,nine,Taġġaq (Lawrence Kaplan),INU_00486.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
479,Quliŋutġutaiḷat iñuich aggiqsut.,Nine people came.,Kapniaq (Lorena Williams),INU_00487.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,Mumigaaluk (James Nageak),INU_02258.mp3
480,qulit,ten,Taġġaq (Lawrence Kaplan),INU_00488.mp3,Numbers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01374.mp3,,
481,Qulit aġnat atuġuurut Savaiḷiġmi.,Ten women sang on Sunday.,Kapniaq (Lorena Williams),INU_00489.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
482,qulit atausiq,eleven,Taġġaq (Lawrence Kaplan),INU_00490.mp3,Numbers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01376.mp3,,
483,Qulit atautchimik iqaluktuq aŋun.,The man caught eleven fish.,Kapniaq (Lorena Williams),INU_00491.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
484,qulit malġuk,twelve,Taġġaq (Lawrence Kaplan),INU_00492.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
485,Qulit malġuk qipmich qimuktut.,Twelve dogs are pulling a sled.,Kapniaq (Lorena Williams),INU_00493.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
486,qulit piŋasut,thirteen,Taġġaq (Lawrence Kaplan),INU_00494.mp3,Numbers,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01380.mp3,,
487,Qulit piŋasunik kigvaluktuq aapa.,Father caught thirteen muskrats.,Kapniaq (Lorena Williams),INU_00495.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
488,akimiaġutaiḷaq,fourteen,Taġġaq (Lawrence Kaplan),INU_00496.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
489,Akimiaġutaiḷanik aglaktuaqaqtuŋa class-amni.,I have fourteen students in my class.,Kapniaq (Lorena Williams),INU_00497.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
490,akimiaq,fifteen,Taġġaq (Lawrence Kaplan),INU_00498.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
491,Pikuuttuŋa akimianik.,I found fifteen wild eggs.,Kapniaq (Lorena Williams),INU_00499.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
492,akimiaq atausiq ,sixteen,Taġġaq (Lawrence Kaplan),INU_00500.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
493,Paniga akimiaq atausimik ukiuniktuq.,My daughter turned sixteen years old.,Kapniaq (Lorena Williams),INU_00501.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
494,akimiaq malġuk ,seventeen,Taġġaq (Lawrence Kaplan),INU_00502.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
495,Akimiaq malġuk iñuich Utqiaġviŋñiaqtut.,Seventeen people are going to Utqiaġvik.,Kapniaq (Lorena Williams),INU_00503.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
496,akimiaq piŋasut,eighteen,Taġġaq (Lawrence Kaplan),INU_00504.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
497,Qavsiuvat tuttut? Akimiaq piŋasut.,How many caribou are there? Eighteen.,Kapniaq (Lorena Williams),INU_00505.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
498,iñuiññaġutaiḷaq,nineteen,Taġġaq (Lawrence Kaplan),INU_00506.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
499,Sappakiika iñuiññaġutaiḷaqtuqtuk.,My shoes(2) cost nineteen dollars.,Kapniaq (Lorena Williams),INU_00507.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
500,iñuiññaq,twenty,Taġġaq (Lawrence Kaplan),INU_00508.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
501,Iñuiññanik iñugauraqaqtugut.,We have twenty fingers and toes.,Kapniaq (Lorena Williams),INU_00509.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
502,iñuiññaq atausiq,twenty-one,Taġġaq (Lawrence Kaplan),INU_00510.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
503,Akiḷiġaa iñuiññaq atausimik.,He/she paid him/her twenty-one dollars.,Kapniaq (Lorena Williams),INU_00511.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
504,iñuiññaq qulit,thirty,Taġġaq (Lawrence Kaplan),INU_00512.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
505,Tatqiq iñuiññaq qulinik uvluqaqtuq.,A month has thirty days.,Kapniaq (Lorena Williams),INU_00513.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
506,malġukipiaq ,forty,Taġġaq (Lawrence Kaplan),INU_00514.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
507,Qiaqpaktuŋa malġukipiamik ukiunikama.,I cried hard when I turned forty.,Kapniaq (Lorena Williams),INU_00515.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
508,piŋasukipiaq,sixty,Taġġaq (Lawrence Kaplan),INU_00516.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
509,Piŋasukipiaġuqpiich?,Are you sixty years old?,Kapniaq (Lorena Williams),INU_00517.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
510,tallimakipiaq,one hundred,Taġġaq (Lawrence Kaplan),INU_00518.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
511,Tallimakipiat iñuich tiŋmisuutikun tikitchut.,One hundred people arrived by airplane.,Kapniaq (Lorena Williams),INU_00519.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
512,kavluutit,thousand,Taġġaq (Lawrence Kaplan),INU_00520.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
513,Kavluutit sipitlugich iñuqaqtuq Qikiqtaġruŋmi.,More than a thousand people live in Kotzebue.,Kapniaq (Lorena Williams),INU_00521.mp3,Numbers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
514,Nuurvik,Noorvik,Kapniaq (Lorena Williams),INU_00522.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
515,Nuurviŋmiittuŋa.,I'm in Noorvik. ,Kapniaq (Lorena Williams),INU_00523.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
516,Nuurviŋñiaqtuŋa. ,I'll go to Noorvik.,Kapniaq (Lorena Williams),INU_00524.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
517,Nuurviŋmiñ aggiqsuŋa. ,I'm coming from Noorvik. ,Kapniaq (Lorena Williams),INU_00525.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
518,Nuurviŋmiuŋuruŋa.,I'm from Noorvik.,Kapniaq (Lorena Williams),INU_00526.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
519,Nuataaq,Noatak,Taġġaq (Lawrence Kaplan),INU_00527.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
520,Nuataamiittutin.,You're in Noatak.,Taġġaq (Lawrence Kaplan),INU_00528.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
521,Nuataaġniaqtutin. ,You'll go to Noatak.,Taġġaq (Lawrence Kaplan),INU_00529.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
522,Nuataamiñ aggiqsutin.,You're coming from Noatak.,Taġġaq (Lawrence Kaplan),INU_00530.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
523,Nuataaġmiuŋurutin.,You're from Noatak.,Taġġaq (Lawrence Kaplan),INU_00531.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
524,Ipnatchiaq,Deering,Kapniaq (Lorena Williams),INU_00532.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
525,Ipnatchiamiittuq. ,He/she is in Deering.,Kapniaq (Lorena Williams),INU_00533.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
526,Ipnatchiaġniaqtuq.,He/she will go to Deering.,Kapniaq (Lorena Williams),INU_00534.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
527,Ipnatchiamiñ aggiqsuq.,He/she is coming from Deering.,Kapniaq (Lorena Williams),INU_00535.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
528,Ipnatchiaġmiuŋuruq.,He/she is from Deering.,Kapniaq (Lorena Williams),INU_00536.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
529,Qikiqtaġruk,Kotzebue,Taġġaq (Lawrence Kaplan),INU_00537.mp3,Place names,1. Malimiut (Coastal) 2.North Slope (Siḷaliñiġmiutun) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year 3. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02070.mp3,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05288.mp3
