1530,Atpaliurat amiġlavaurut Ugiuvaŋmi.,Auklets are plentiful on King Island.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01623.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1531,Ukpiit qiniqsuitkiga.,I never see snowy owls.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01625.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1532,Tiŋmiaqpait ilaatni qiniġnaatut.,Sometimes eagles can be seen.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01627.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1533,liġliq ,Canada goose,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01628.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1534,Liġliit amiġlaurut navrami.,Canadian goose are plentiful at the lake,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01629.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1535,Iskuuġviŋmi ittuut.,We are at the school.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01631.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1536,aglaun ,"pencil, pen",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01632.mp3,At the School (KI),1. Ugiuvaŋmiutun (King Island) 2. North Slope (Siḷaliñiġmiutun),1. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01943.mp3,,
1537,Aglautiġaqtuŋa. ,I have a pencil.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01633.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1538,Aglautimik pizukpin?,Would you like a pencil?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01634.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1539,kaliikaq,paper,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01635.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1540,Kaliikaġaqpin?,Do you have a paper?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01636.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1541,Kaliikailaŋa.,I don't have paper.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01637.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1542,riiġutiq ,book,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01638.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1543,Aituŋa riiġutimik. ,Give me a book. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01639.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1544,Riiġutiqłainaurut.,They have many books.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01640.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1545,iskuuqtuaq ,student,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01641.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1546,Iskuuqtuaguruŋa. ,I am a student.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01642.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1547,Iskuuqtuat sawitpagtut.,The students are working hard.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01643.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1548,iskuuqtiq ,teacher,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01644.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1549,Iskuuqtit katumarut.,The teachers are meeting.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01645.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1550,kizisutit,"numbers, counting",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01646.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1551,"Kizisilusi inuinamun. Kii, aulatiġlusi.","Count up to number (2)0. Go, begin [to three or more people].",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01647.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1552,aŋaayuġaq ,"boss, school principal",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01648.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1553,Mr. Green aŋaayuġauruq iskuuġviŋmi.,Mr. Green is the principal at the school.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01649.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1554,qitiquutaq,lunch,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01650.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1555,Iskuuqtuat qitiquutayaqtut.,The students went to lunch.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01651.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1556,kalait ,colors,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01652.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1557,Iskuuqtuat ilisazaġait kalait.,The students are learning colors.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01653.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1558,tiiviiŋuaq,computer,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01654.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1559,Ilisazaġait tiiviiŋuat sawinnamik.,They are learning how to work the computers.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01655.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1560,"Tamauŋatuaqtutin, suksraniaqpin?","You finally came, what are you looking for?",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01656.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1561,Uġiłqaagsraniaqtuaŋa.,I want to buy some calico fabric.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01657.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1562,Suliuġatpin tani?,What are you making again?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01658.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1563,Atigiliuqyaŋakaaġa paniga.,I wanted to make a parka for my daughter.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01659.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1564,"Igani samma, piġaalugzuni uġiłqaaksrat.",Over there by the clothes are calico fabrics. (for cloth parkies),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01660.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1565,Aġuvaniaqłiuqtuŋa suli niġiksranik.,I will also buy some groceries.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01661.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1566,Aakaga tauq agilatuq piġaalunik.,My mother is also buying clothes.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01662.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1567,Qannaruqpaat suġaalunik.,Did they order supplies?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01663.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1568,Qanusinik suġaalunik piyaŋauratin?,What kind of supplies were you looking for?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01664.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1569,Aaŋauraġa kigianik piyaŋaruaq.,My older brother wanted some nails.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01665.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1570,"Au, suliuġataqtuaq?","Oh, what else is he making?",Uyuġuluk (Marilyn Koezuna-Irelan),INU_01666.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1571,Taġuaġutiksramik kaziitamik piliuqyaŋaruaq.,He wanted to make a grub box.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01667.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1572,Miŋułuutiġaqpa suli?,Is there paint too?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01668.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1573,"Ii'yaq, pigani samma ittut upstairs-mi.","Yeah, they're upstairs, up there.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01669.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1574,Qaġruġaqpaa twenty-two-mun supputimun?,Are there cartridges for a twenty-two rifle?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01670.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1575,Aŋuniaġataqpin suli?,Are you going hunting too?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01671.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1576,"Qituġnaġa kayuuqtuaq, siksriniaġugluni.",My son wanted some to go hunting for squirrels.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01672.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1577,"Suli imma, iġvaniqsuutimik piyaŋaruaq.",He wanted a raincoat too.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01673.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1578,Atnuġaani ittut.,They are with the clothing.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01674.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1579,"Uravasuit 'aa, nani itpat?","How about the rubber boots, where are they?",Uyuġuluk (Marilyn Koezuna-Irelan),INU_01675.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1580,"Pitaiqtut, qanaruqtaatka tigisuilat.","There are no more, and the things I ordered haven't arrived yet.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01676.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1581,Kia atigiliuqpatin? Atigiluataġaqtutin?,Who made your parka? You have very nice parka.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01677.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1582,Agiliutiaŋagaaġa nuliaġa atigimik. Annuililiuqtuq ublaakun.,I wanted to buy a parka for my wife. Her birthday is tomorrow.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01678.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1583,Ilisimaviuŋ aanaga? Killiayavaktuq samma.,Do you know my mother? She is a good seamstress.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01679.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1584,Nalliġaġlau. Qanuqtun itpa?,Let me pay for it. How much is it?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01680.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1585,aġġirit ,traditional Native dancers ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01681.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1586,Aġġiliuqtut niġiġlaalutik.,They will be dance after they eat.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01682.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1587,sauyatit ,singers and drummers ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01683.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1588,Sauyatit igayuikut atuqłuta.,We helped the drummers by singing.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01684.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1589,sayuqtit,dancers,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01685.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1590,Sayuqtit sayuqpagtut. ,They are dancing very hard. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01686.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1591,Nunagavaktut.,They are having fun.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01687.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1592,taliq-,to bench dance,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01688.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1593,Taliqłiuqtut. ,They will bench dance. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01689.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1594,Taliŋilat.,They are not bench dancing. (Women are bench dancers while the men sing).,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01690.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1595,pualaq-,to men style dance,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01691.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1596,Nugatpiat pualavaktut.,The young men danced a lot.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01692.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1597,tuġumiq- ,to woman style dance,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01693.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1598,"Aġnalu, niaqsiatlu tuġumiqtut.",The women and young women are dancing. (women style dancing),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01694.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1599,kiinauq,mask,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01695.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1600,Aŋutiik kiinauqłutik sayuqtuk.,The men(2) danced with masks on.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01696.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1601,sauyaq,drum,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01697.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1602,Sauyaliuqtut ubluminin.,They are making drums today.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01698.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1603,uġiłqaaq (or uġałqaaq) ,calico,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01699.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1604,Uġiłqaałaaqtuŋa sayuqtuaksraŋa.,I wore a new calico for dancing.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01700.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1605,agzraak,pair of gloves,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01701.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1606,Sayuqtatut agzraaqłutik.,They dance with gloves on.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01702.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1607,quliapyuk-,to tell stories,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01703.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1608,Kina quliapyugva?,Who is telling a story?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01704.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1609,Suluk quliapyuktuq.,Suluk is telling a story.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01705.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1610,unipkaaq,legend,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01706.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1611,Aŋayuġaksraq unipkaaqtuq unnuaq.,The elder man told a legend last night.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01707.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1612,"Naalaglugu, taluġilugu suli atugu qaniqtuaq.",Listen to him/her and be respectful to the one speaking.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01708.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1613,Ataataq quliaqtuaqtuq.,The priest is telling bible stories.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01709.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1614,John-guruq.,He is John.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01711.mp3,Names and General Conversation (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1615,aaka,mother,Mumigaaluk (James Nageak),INU_01712.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1616,aapa,father,Mumigaaluk (James Nageak),INU_01713.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02679.mp3,,
1617,aaqhaaliq,long-tailed duck (Clangula hyemalis),Mumigaaluk (James Nageak),INU_01714.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1618,akił̣hun,latern chimney,Mumigaaluk (James Nageak),INU_01718.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1619,aqvaluqtaaq,something round,Mumigaaluk (James Nageak),INU_01721.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1620,atakhii,(exclamation) look at that!,Mumigaaluk (James Nageak),INU_01722.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,Mumigaaluk (James Nageak),INU_01719.mp3
1621,atigi,parka,Mumigaaluk (James Nageak),INU_01723.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02568.mp3,,
1622,aviŋŋaq,lemming,Mumigaaluk (James Nageak),INU_01724.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02577.mp3,,
1623,ayuktaq,ball,Mumigaaluk (James Nageak),INU_01725.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1624,iglu,house,Mumigaaluk (James Nageak),INU_01726.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02511.mp3,,
1625,iḷa,"relative, part of something",Mumigaaluk (James Nageak),INU_01729.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1626,iḷiappak,poor person; orphan,Mumigaaluk (James Nageak),INU_01730.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1627,iñuk,person,Mumigaaluk (James Nageak),INU_01731.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1628,iññuk,people(2),Mumigaaluk (James Nageak),INU_01732.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1629,iñuit,people(3+) ,Mumigaaluk (James Nageak),INU_01733a.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1630,iqł̣ak,hook and line (used to snag burbot through ice),Mumigaaluk (James Nageak),INU_01733b.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1631,iqsraq,cheek,Mumigaaluk (James Nageak),INU_01734.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1632,iri,eye,Mumigaaluk (James Nageak),INU_01735.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02580.mp3,Mumigaaluk (James Nageak),INU_01762.mp3
1633,irri,very cold air,Mumigaaluk (James Nageak),INU_01736.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1634,kutchuq,chewing gum; resin,Mumigaaluk (James Nageak),INU_01739.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02562.mp3,,
1635,miqłiqtuq,child,Mumigaaluk (James Nageak),INU_01741.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02505.mp3,,
1636,niu,leg,Mumigaaluk (James Nageak),INU_01743.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1637,pisiksi,bow (of bow and arrow),Mumigaaluk (James Nageak),INU_01744.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1638,qallun,cup,Mumigaaluk (James Nageak),INU_01745.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1639,qaugak,duck,Mumigaaluk (James Nageak),INU_01746.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02544.mp3,,
