1914,Quaġaa. ,She/he eats it frozen. ,Mumigaaluk (James Nageak),INU_02148.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1915,sauniq,bone,Mumigaaluk (James Nageak),INU_02149.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1916,sum,what (relative case),Mumigaaluk (James Nageak),INU_02150.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1917,Takugaa.,She/he go and see how She/he is doing. ,Mumigaaluk (James Nageak),INU_02151.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1918,Takuriruq. ,She/he goes and sees how someone is doing. ,Mumigaaluk (James Nageak),INU_02152.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1919,Takusiruq. ,She/he goes and sees how someone is doing. ,Mumigaaluk (James Nageak),INU_02153.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1920,aapiyaq,elder brother,Mumigaaluk (James Nageak),INU_02154.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1921,aatauraq,elder sister,Mumigaaluk (James Nageak),INU_02155.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1922,Aigaa.,She/he fetches them(1).,Mumigaaluk (James Nageak),INU_02156.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1923,aitqan,mitten,Mumigaaluk (James Nageak),INU_02157.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04083.mp3,,
1924,allaq,"a tear, a torn spot",Mumigaaluk (James Nageak),INU_02158.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1925,aluġun,"shoe, sandal",Mumigaaluk (James Nageak),INU_02159.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1926,amau,great-grandparent; great-grandchild,Mumigaaluk (James Nageak),INU_02160.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1927,anŋiqpak,rubber boot,Mumigaaluk (James Nageak),INU_02161.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1928,argaaq,glove,Mumigaaluk (James Nageak),INU_02162.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1929,atikłuk,parka cover made of cloth,Mumigaaluk (James Nageak),INU_02163.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1930,atulaaq,"sock, slipper",Mumigaaluk (James Nageak),INU_02164.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1931,atuŋak,boot sole,Mumigaaluk (James Nageak),INU_02165.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1932,avilaitqan,friend,Mumigaaluk (James Nageak),INU_02166.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1933,Iñugiakitchuq. ,It is few; not enough. ,Mumigaaluk (James Nageak),INU_02167.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1934,irgaak,pair of eyeglasses,Mumigaaluk (James Nageak),INU_02168.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02645.mp3,,
1935,isiġvik,parka ruff,Mumigaaluk (James Nageak),INU_02169.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1936,kala,color,Mumigaaluk (James Nageak),INU_02170.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1937,kamipiaq,Iñupiaq fur boot,Mumigaaluk (James Nageak),INU_02171.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1938,kiati,blouse,Mumigaaluk (James Nageak),INU_02172.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1939,maktak,whale skin with blubber,Mumigaaluk (James Nageak),INU_02173.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1940,Naluruq. ,"She/he doesn't know, is ignorant. ",Mumigaaluk (James Nageak),INU_02174.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1941,Nalugaa.,She/he doesn't know him/her/it. ,Mumigaaluk (James Nageak),INU_02175.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1942,naluaq,bleached seal skin,Mumigaaluk (James Nageak),INU_02176.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1943,nanmaun,backpack,Mumigaaluk (James Nageak),INU_02177.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1944,nasauraq,"hat, cap",Mumigaaluk (James Nageak),INU_02178.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1945,nasautaq,"hat, cap",Mumigaaluk (James Nageak),INU_02179.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1946,niaquġun,headband,Mumigaaluk (James Nageak),INU_02180.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1947,Nuliaqtuq. ,She/he acquires a wife. ,Mumigaaluk (James Nageak),INU_02182.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1948,Nuliaġaa. ,She/he marries her. ,Mumigaaluk (James Nageak),INU_02183.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1949,piayaaq,"young animal, baby animal",Mumigaaluk (James Nageak),INU_02185.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1950,Piiguqtuq. ,She/he forgets. ,Mumigaaluk (James Nageak),INU_02186.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1951,Piiguġaa.,She/he forgets it.  ,Mumigaaluk (James Nageak),INU_02187.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1952,Piiguiruq. ,She/he forgets (something). ,Mumigaaluk (James Nageak),INU_02188.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1953,Puiguqtuq. ,She/he forgets. ,Mumigaaluk (James Nageak),INU_02189.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1954,Puiguġaa.,She/he forgets it.  ,Mumigaaluk (James Nageak),INU_02190.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1955,Puiguiruq. ,She/he forgets (something). ,Mumigaaluk (James Nageak),INU_02191.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1956,puukatauraq,"handbag, purse",Mumigaaluk (James Nageak),INU_02192.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1957,qaliġuuraq,"dress, man's shirt",Mumigaaluk (James Nageak),INU_02193.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1958,qauniq,color,Mumigaaluk (James Nageak),INU_02194.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1959,qiŋaq,nose,Mumigaaluk (James Nageak),INU_02195.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1960,qitiqłiaġun,ring,Mumigaaluk (James Nageak),INU_02196.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1961,qulaaġun,boot top trim,Mumigaaluk (James Nageak),INU_02197.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1962,quŋusiġun,neckscarf,Mumigaaluk (James Nageak),INU_02198.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1963,qupak,trim,Mumigaaluk (James Nageak),INU_02199.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1964,quppiġaaq,"coat, jacket without hood",Mumigaaluk (James Nageak),INU_02200.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1965,siñi,fur trim around sleeve edges and parka bottom; edge,Mumigaaluk (James Nageak),INU_02201.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1966,siŋiq,bootstrap,Mumigaaluk (James Nageak),INU_02202.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1967,siqiñġuraq,"watch, clock",Mumigaaluk (James Nageak),INU_02203.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1968,siun,ear,Mumigaaluk (James Nageak),INU_02204.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1969,siutiġun,earring,Mumigaaluk (James Nageak),INU_02205.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1970,Tammairuq. ,She/he loses something. ,Mumigaaluk (James Nageak),INU_02206.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1971,Tammaigaa.,She/he loses him/her/it. ,Mumigaaluk (James Nageak),INU_02207.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1972,tayaġniġun,bracelet,Mumigaaluk (James Nageak),INU_02208.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1973,tuutauraq,button,Mumigaaluk (James Nageak),INU_02209.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1974,tuvaaqan,spouse,Mumigaaluk (James Nageak),INU_02210.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1975,Ullakkaa.,She/he approaches them(1). ,Mumigaaluk (James Nageak),INU_02211.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1976,Uŋasiksuq. ,"It is far away, in time or space. ",Mumigaaluk (James Nageak),INU_02212.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1977,upkuaq,door,Mumigaaluk (James Nageak),INU_02213.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1978,Upkuaqtuq. ,It is closed (of door). ,Mumigaaluk (James Nageak),INU_02214.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1979,Upkuaġaa.,She/he closes it=door or dwelling with a door. ,Mumigaaluk (James Nageak),INU_02215.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1980,uviñġuq,"t-shirt, undershirt",Mumigaaluk (James Nageak),INU_02216.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1981,uyamitquaq,necklace,Mumigaaluk (James Nageak),INU_02217.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1982,Aatkaa.,"She/he deprives, takes something away from them(1). ",Mumigaaluk (James Nageak),INU_02218.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1983,Aitchuġaa. ,She/he gives them(1) something. ,Mumigaaluk (James Nageak),INU_02219.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1984,nutaaq,"something new, fresh",Mumigaaluk (James Nageak),INU_02220.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1985,Payuktuq. ,She/he brings food. ,Mumigaaluk (James Nageak),INU_02221.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1986,Payukkaa. ,She/he brings food to them(1). ,Mumigaaluk (James Nageak),INU_02222.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1987,pitquraq,law,Mumigaaluk (James Nageak),INU_02223.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1988,Qaitkaa. ,She/he gives him/her/it to someone. ,Mumigaaluk (James Nageak),INU_02224.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1989,Qanusiq?,what kind?,Mumigaaluk (James Nageak),INU_02225.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1990,Qanusimik?,what kind? (modalis),Mumigaaluk (James Nageak),INU_02226.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1991,Qanusigñik?,what kind?(2) (modalis),Mumigaaluk (James Nageak),INU_02227.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1992,Qanusiñik?,what kind?(3+)  (modalis),Mumigaaluk (James Nageak),INU_02228.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1993,Qavsit?,How many?,Mumigaaluk (James Nageak),INU_02229.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1994,Qavisiñik?,How many? (modalis),Mumigaaluk (James Nageak),INU_02230.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1995,Qitqatiguaqtuq. ,She/he goes through the center. ,Mumigaaluk (James Nageak),INU_02231.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1996,Quliaqtuaġutigaa.,She/he tells them(1) about something. ,Mumigaaluk (James Nageak),INU_02232.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1997,Sanaturuq. ,She/he is clever. ,Mumigaaluk (James Nageak),INU_02233.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1998,siḷḷaq,something wide,Mumigaaluk (James Nageak),INU_02234.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1999,Tanik,white person,Mumigaaluk (James Nageak),INU_02235.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2000,Tuniruq. ,It is now sold. ,Mumigaaluk (James Nageak),INU_02236.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2001,Tunigaa.,She/he sells it to someone. ,Mumigaaluk (James Nageak),INU_02237.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2002,Tunisiruq. ,She/he sells (something) to someone. ,Mumigaaluk (James Nageak),INU_02238.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2003,Tuniriruq. ,She/he sells (something) to someone. ,Mumigaaluk (James Nageak),INU_02239.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2004,Tunisivigigaa.,She/he sells them(1) something. ,Mumigaaluk (James Nageak),INU_02240.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2005,Tuyuqtuq. ,She/he writes a letter. ,Mumigaaluk (James Nageak),INU_02241.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2006,Tuyuġaa.,She/he sends them(1) something. ,Mumigaaluk (James Nageak),INU_02242.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2007,Tuyuġigaa.,She/he sends it.,Mumigaaluk (James Nageak),INU_02243.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2008,Uqalluatigaa.,"She/he informs, tells them(1) something. ",Mumigaaluk (James Nageak),INU_02244.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2009,Uqallaurriruq. ,"She/he informs, tells (someone) something. ",Mumigaaluk (James Nageak),INU_02245.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2010,Uqautigaa.,She/he talks to them(1) about something. ,Mumigaaluk (James Nageak),INU_02246.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2011,utuqqaq,something old,Mumigaaluk (James Nageak),INU_02247.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2012,kisirrutit,numbers,Mumigaaluk (James Nageak),INU_02248.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2013,piŋasut,three,Mumigaaluk (James Nageak),INU_02251.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2014,qulinŋuġutaiḷat,nine,Mumigaaluk (James Nageak),INU_02257.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2015,kalat,colors,Mumigaaluk (James Nageak),INU_02259.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2016,Kaviaqtuq. ,It is pink.,Mumigaaluk (James Nageak),INU_02260.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2017,kaviaqtaaq,something pink; color pink,Mumigaaluk (James Nageak),INU_02261.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2018,Kaviqsuq. ,It is red. ,Mumigaaluk (James Nageak),INU_02262.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2019,kaviqsaaq,something red; color red,Mumigaaluk (James Nageak),INU_02263.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2020,Maŋaqtuq. ,It is black. ,Mumigaaluk (James Nageak),INU_02264.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2021,maŋaqtaaq,something black; color black,Mumigaaluk (James Nageak),INU_02265.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2022,Maŋalaaqtuq. ,It is gray. ,Mumigaaluk (James Nageak),INU_02266.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2023,maŋalaaq,something gray; color gray,Mumigaaluk (James Nageak),INU_02267.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2024,Qatiqtuq. ,It is white. ,Mumigaaluk (James Nageak),INU_02268.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2025,qatiqtaaq,something white; color white,Mumigaaluk (James Nageak),INU_02269.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2026,Quqsuqtuq.,It is yellow. ,Mumigaaluk (James Nageak),INU_02270.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2027,quqsuqtaaq,something yellow; color yellow,Mumigaaluk (James Nageak),INU_02271.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2028,Siqiññaaqpalaaqtuq.,It is orange. ,Mumigaaluk (James Nageak),INU_02272.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
