682,Aŋutit yuuqqaġuktut.,The men want a hot drink.,Kapniaq (Lorena Williams),INU_00683.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
683,imiq ,water (potable),Taġġaq (Lawrence Kaplan),INU_00684.mp3,Foods,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01536.mp3,Mumigaaluk (James Nageak),INU_01866.mp3
684,Imiq nigliñaqtuq.,The water is cold,Kapniaq (Lorena Williams),INU_00685.mp3,Foods,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01537.mp3,,
685,Imiq kuviñagu.,Don't spill the water.,Kapniaq (Lorena Williams),INU_00686.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
686,"tiivlu, niġġivik",table,Taġġaq (Lawrence Kaplan),INU_00687.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
688,Allaqtiġlich tiivlut.,Wipe the table.,Kapniaq (Lorena Williams),INU_00689.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
689,kuukpialiuġvik,coffee maker ,Taġġaq (Lawrence Kaplan),INU_00690.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
690,Kuukpialiuġvik imaqaqpa suli?,Is there coffee still in the coffee maker?,Kapniaq (Lorena Williams),INU_00691.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
691,siñigviich ,bed,Taġġaq (Lawrence Kaplan),INU_00692.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
692,Siñigviich nuullich.,Move the bed. ,Kapniaq (Lorena Williams),INU_00693.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
693,Illiuġlugich.,Make the bed for them.,Kapniaq (Lorena Williams),INU_00694.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
694,ikniġvik ,stove,Taġġaq (Lawrence Kaplan),INU_00695.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
695,Ikniġvik uunaqtuq.,The stove is hot.,Kapniaq (Lorena Williams),INU_00696.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
696,naniq ,"lamp, light",Taġġaq (Lawrence Kaplan),INU_00697.mp3,Household items,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01548.mp3,,
697,Ikirruŋ naniq.,Turn the light on.,Kapniaq (Lorena Williams),INU_00698.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
698,Qamillich nannich.,Turn the lights off.,Kapniaq (Lorena Williams),INU_00699.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
699,ulu,"semi-circular knife, ulu ",Taġġaq (Lawrence Kaplan),INU_00700.mp3,Household items,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01551.mp3,Mumigaaluk (James Nageak),INU_01757.mp3
700,Ulu qairruŋ.,Give me the ulu.,Kapniaq (Lorena Williams),INU_00701.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
701,igaliq ,window,Taġġaq (Lawrence Kaplan),INU_00702.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
702,Igaliq piiyaqtuq.,The window is broken.,Kapniaq (Lorena Williams),INU_00703.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
703,talukuyaaq,curtain or shade,Taġġaq (Lawrence Kaplan),INU_00704.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
704,Talukuyaaġli igaliq.,Draw the curtain [over the window].,Kapniaq (Lorena Williams),INU_00705.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
705,talu,door,Taġġaq (Lawrence Kaplan),INU_00706.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
707,Taluitchuq.,The door is open.,Kapniaq (Lorena Williams),INU_00708.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
708,utkusik ,pot,Taġġaq (Lawrence Kaplan),INU_00709.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
709,Utkusiŋmun imiġauraliuġniaqtuŋa.,I will make soup in the pot.,Kapniaq (Lorena Williams),INU_00710.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
710,tanirrun,mop,Taġġaq (Lawrence Kaplan),INU_00711.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
711,Tanirrutit niviŋarut.,The mop is hanging up.,Kapniaq (Lorena Williams),INU_00712.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
712,silakuutit,broom,Taġġaq (Lawrence Kaplan),INU_00713.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
713,Silakuutit ukua nutaaŋurut.,This broom is new.,Kapniaq (Lorena Williams),INU_00714.mp3,Household items,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
714,"iqaluk, aqaluk, qaluk",fish,Taġġaq (Lawrence Kaplan),INU_00715.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
715,Iqaluktuġiñ.,Have some fish.,Kapniaq (Lorena Williams),INU_00716.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
716,iqalugruaq,salmon,Taġġaq (Lawrence Kaplan),INU_00717.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
717,Iqalugruaqaqpa maani?,Is there any salmon around here?,Kapniaq (Lorena Williams),INU_00718.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
718,iqalukpik ,trout,Taġġaq (Lawrence Kaplan),INU_00719.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
719,Iqalukpiich quaġiksut., Trout make good frozen fish.,Kapniaq (Lorena Williams),INU_00720.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
720,sii,sheefish,Taġġaq (Lawrence Kaplan),INU_00721.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
721,Siich aŋirut.,Sheefish are big.,Kapniaq (Lorena Williams),INU_00722.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
722,uugaq,tomcod ,Taġġaq (Lawrence Kaplan),INU_00723.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
723,Ukiaġmi manaqtuġuurut uukkanun.,In the fall they hook for tomcod through the ice.,Kapniaq (Lorena Williams),INU_00724.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
724,iłqhuaġniq,smelt,Taġġaq (Lawrence Kaplan),INU_00725.mp3,"Fish, animals, birds",1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01570.mp3,,
725,Iłqhuaġniqtutlaturuŋa.,I love to eat smelt.,Kapniaq (Lorena Williams),INU_00726.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
726,uqsruqtuuq ,herring,Taġġaq (Lawrence Kaplan),INU_00727.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
727,Uqsruqtuut qivliqtut.,Herring are shiny.,Kapniaq (Lorena Williams),INU_00728.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
728,tuttu,caribou,Taġġaq (Lawrence Kaplan),INU_00729.mp3,"Fish, animals, birds",1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01574.mp3,Mumigaaluk (James Nageak),INU_01992.mp3
729,Tuttuliaqtut.,They have gone caribou hunting.,Kapniaq (Lorena Williams),INU_00730.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
730,tiniikaq ,moose,Taġġaq (Lawrence Kaplan),INU_00731.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
731,Tiniikat aŋirut.,Moose are big.,Kapniaq (Lorena Williams),INU_00732.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
732,natchiq,seal,Taġġaq (Lawrence Kaplan),INU_00733.mp3,"Fish, animals, birds",1. Malimiut (Coastal) 2.North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01742.mp3,,
733,Natchiich amiġiksut.,Seals have good hides.,Kapniaq (Lorena Williams),INU_00734.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
734,ugruk,bearded seal ,Taġġaq (Lawrence Kaplan),INU_00735.mp3,"Fish, animals, birds",1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01581.mp3,Mumigaaluk (James Nageak),INU_02026.mp3
735,Ugruich paniqtitchuugivut.,We dry the bearded seal meat.,Kapniaq (Lorena Williams),INU_00736.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
736,aiviq ,walrus,Taġġaq (Lawrence Kaplan),INU_00737.mp3,"Fish, animals, birds",1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01583.mp3,Mumigaaluk (James Nageak),INU_01717.mp3
737,Aivġich tipisuugai taġium siñaanun.,Walrus often wash up on the beach.,Kapniaq (Lorena Williams),INU_00738.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
738,sisuaq,beluga,Taġġaq (Lawrence Kaplan),INU_00739.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
739,Sisuat aggipiatliaqsut.,Beluga hardly come anymore.,Kapniaq (Lorena Williams),INU_00740.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
740,akłaq,brown bear,Taġġaq (Lawrence Kaplan),INU_00741.mp3,"Fish, animals, birds",1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01595.mp3,Mumigaaluk (James Nageak),INU_01719.mp3
741,Akłat iqsiñaqtut.,Bears are scary.,Kapniaq (Lorena Williams),INU_00742.mp3,"Fish, animals, birds",1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01596.mp3,,
742,pałuqtaq ,beaver,Taġġaq (Lawrence Kaplan),INU_00743.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
743,Pałuqtamik nasautiqaqtuq.,He has a beaver hat.,Kapniaq (Lorena Williams),INU_00744.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
744,qapvik,wolverine,Taġġaq (Lawrence Kaplan),INU_00745.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
745,Qapviich isiġvigiksut.,Wolverine make good ruffs.,Kapniaq (Lorena Williams),INU_00746.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
746,amaġuq,wolf,Taġġaq (Lawrence Kaplan),INU_00747.mp3,"Fish, animals, birds",1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01593.mp3,Mumigaaluk (James Nageak),INU_01762.mp3
747,Amaqqut isiġvigikmiut.,Wolves also make good ruffs.,Kapniaq (Lorena Williams),INU_00748.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
748,niutuiyiq ,lynx,Taġġaq (Lawrence Kaplan),INU_00749.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
749,Niutuiyit ukalliqsuġuurut.,Lynx eat rabbits.,Kapniaq (Lorena Williams),INU_00750.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
750,kigvaluk,muskrat,Taġġaq (Lawrence Kaplan),INU_00751.mp3,"Fish, animals, birds",1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01597.mp3,,
751,Kigvaluŋnik atigiqaqtuŋa.,I have a muskrat parka.,Kapniaq (Lorena Williams),INU_00752.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
752,siksrik,ground squirrel,Taġġaq (Lawrence Kaplan),INU_00753.mp3,"Fish, animals, birds",1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01599.mp3,Mumigaaluk (James Nageak),INU_01752.mp3
753,Siksriŋniaguuruq qipmiġa.,My dog hunts ground squirrels.,Kapniaq (Lorena Williams),INU_00754.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
754,tiŋmiaq ,"bird, duck, goose",Taġġaq (Lawrence Kaplan),INU_00755.mp3,"Fish, animals, birds",1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01601.mp3,,
755,Tiŋmiat ivasuurut maani upinġaksrami.,Birds lay their eggs around here in the springtime.,Kapniaq (Lorena Williams),INU_00756.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
756,qiḷġiq,hawk,Taġġaq (Lawrence Kaplan),INU_00757.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
757,Qiḷġich aggiqqaaġuurut,Hawks arrive the very first [of all the birds in spring].,Kapniaq (Lorena Williams),INU_00758.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
758,nauyaq,seagull,Taġġaq (Lawrence Kaplan),INU_00759.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
759,Nauyat aggiġñaġiaġuurut.,Seagulls usually arrive early [in spring].,Kapniaq (Lorena Williams),INU_00760.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
760,tulugaq ,raven,Taġġaq (Lawrence Kaplan),INU_00761.mp3,"Fish, animals, birds",1. Malimiut (Coastal) 2. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01990.mp3,,
761,Tulukkat taaqtut.,Ravens are black.,Kapniaq (Lorena Williams),INU_00762.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
762,kurugaq,pintail duck,Taġġaq (Lawrence Kaplan),INU_00763.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
763,Kurukkat kumaqaqtut.,Pintail ducks have bugs.,Kapniaq (Lorena Williams),INU_00764.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
764,mitqutaiḷaq,Arctic tern,Taġġaq (Lawrence Kaplan),INU_00765.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
765,Mitqutaiḷat nipaturut.,Arctic terns are noisy.,Kapniaq (Lorena Williams),INU_00766.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
766,qugruk ,swan,Taġġaq (Lawrence Kaplan),INU_00767.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
767,Qugruich quŋusiqpaqaqtut.,Swans have long necks.,Kapniaq (Lorena Williams),INU_00768.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
768,tatirgaq,sandhill crane,Taġġaq (Lawrence Kaplan),INU_00769.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
769,Tatirgat kanaakturut.,Cranes have long legs.,Kapniaq (Lorena Williams),INU_00770.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
770,aahaaliq,Long-tailed duck,Taġġaq (Lawrence Kaplan),INU_00771.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
771,Aahaallich narvaniitchuurut.,Long-tailed ducks are found in lakes.,Kapniaq (Lorena Williams),INU_00772.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
772,niġliq,black brant goose,Taġġaq (Lawrence Kaplan),INU_00773.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
773,Niġliġich imiġauraġiksut.,Black brants make good soup.,Kapniaq (Lorena Williams),INU_00774.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
774,ukpik ,snowy owl ,Taġġaq (Lawrence Kaplan),INU_00775.mp3,"Fish, animals, birds",1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01624.mp3,,
775,Ukpiktuġuurut iḷaŋich iñuich.,Some people eat snowy owl.,Kapniaq (Lorena Williams),INU_00776.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
776,kuukukiaq,common snipe ,Taġġaq (Lawrence Kaplan),INU_00777.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
777,Tusaasuġnaqtut kuukukiat.,It's good to hear the common snipe.,Kapniaq (Lorena Williams),INU_00778.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
778,tiŋmiaqpak,eagle,Taġġaq (Lawrence Kaplan),INU_00779.mp3,"Fish, animals, birds",1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01626.mp3,,
779,Tiŋmiaqpaich ipkua nuŋusuknaqtut.,The giant eagles of long ago must be extinct.,Kapniaq (Lorena Williams),INU_00780.mp3,"Fish, animals, birds",Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
781,Nullautchiŋaitchuŋa uvva.,I haven't eaten dinner yet.,Kapniaq (Lorena Williams),INU_00782.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
782,Niġiñiaġisiñiqsugut.,Then we will eat.,Taġġaq (Lawrence Kaplan),INU_00783.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
783,"Taikuu, iŋilġaan niqipiaqtuŋitchuŋa.","Thank you, I haven't eaten Inupiaq food in a long time.",Kapniaq (Lorena Williams),INU_00784.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
784,Qurriiñiaqtuq uvva iġniġa.,My son here will prepare [and cut] some frozen fish and meat.,Taġġaq (Lawrence Kaplan),INU_00785.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
785,Niqipiaŋitchuni niġisuŋnaqtuq.,"When you don't have any Iñupiaq food, you really crave it.",Kapniaq (Lorena Williams),INU_00786.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
786,Puuqtuiŋurallakkisiñiqsuŋa.,Then I will fix a sack [of food] for you.,Taġġaq (Lawrence Kaplan),INU_00787.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
787,Iḷannaqaqtuni tavra nakuullapiaqtuq.,It's good to have close friends.,Kapniaq (Lorena Williams),INU_00788.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
788,Asiaqtuġukpich?,Do you want some berries?,Taġġaq (Lawrence Kaplan),INU_00789.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
789,Asiaqtullaktuni nakuunayaqtuq.,It would be very good indeed to have some berries.,Kapniaq (Lorena Williams),INU_00790.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
790,Tuqłuġumagikma mauŋaaqsiguvich iḷaatni.,Call me when you plan to come here sometime.,Taġġaq (Lawrence Kaplan),INU_00791.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
791,Samma mauŋaġnialgitchuŋa ukiuġun.,"For your information, I will come here again next year.",Kapniaq (Lorena Williams),INU_00792.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
792,"Aarigaa, niġiñiaġisiḷgiññiqsugut.","Good, we will eat together again then.",Taġġaq (Lawrence Kaplan),INU_00793.mp3,Eating,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
793,Hello. Isiġnaqtuq. Aquppiutaq uvva.,"Hello. Come in, please. Here is a chair.",Taġġaq (Lawrence Kaplan),INU_00794.mp3,Teacher conference,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
